id,airport,lat,long
1,HKG,40.741895,-73.989308
2,PVG,31.1404558,121.8050188
3,ORD,40.741895,-73.989308
4,DXB,25.2514169,55.3685409
5,HND,22.3511148,78.6677428
6,CDG,49.0066597,2.5707695
7,LHR,51.4677705,-0.4590821
8,PEK,40.0792855,116.5945607
9,LAX,33.9421676,-118.4213763
10,HEL,60.3189,24.9683
11,ATL,33.640411,-84.419853
